STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-03-13,18:15",31.9,32.2,0.008,0,145.278,0,33.43,889.4
94,"2021-03-13,18:15",31.9,32.2,0.008,0,145.278,0,33.43,889.4
94,"2021-03-13,18:15",31.9,32.2,0.008,0,145.278,0,33.43,889.4
94,"2021-03-17,12:30",31.1,52.7,-0.019072,0,-,0,27.87,894.9
94,"2021-03-17,12:45",30.3,52.6,-0.025072,2.5,-,0,28.18,894.4
94,"2021-03-17,13:00",31.2,51.6,-0.022072,5,-,0,28.31,894.4
94,"2021-03-17,12:30",31.1,52.7,-0.019072,0,-,0,27.87,894.9
94,"2021-03-17,12:45",30.3,52.6,-0.025072,2.5,-,0,28.18,894.4
94,"2021-03-17,13:30",30.3,57.8,-0.022072,10,-,0,29.43,893.8
94,"2021-03-17,13:45",30.7,57.5,-0.020536,2.5,-,0,29.62,893.6
94,"2021-03-17,14:30",31.5,52,0.022464,0,-,0,30.43,892.7
94,"2021-03-17,14:45",31.1,51.4,-0.029536,5,-,0,30.68,892.6
94,"2021-03-17,15:15",27.8,63,-0.032536,7.5,-,0,30.87,892
94,"2021-03-17,15:30",25.3,68.4,0.013,2.5,-,0,30.81,892.2
94,"2021-03-17,15:45",25.4,68.3,0.013,5,-,0,30.81,892
94,"2021-03-17,16:15",16.8,99.3,0.001,0,-,2,23.87,893.6
94,"2021-03-17,16:30",17,99.6,0.003,10,-,1,21.87,892
94,"2021-03-17,17:15",18.8,98,0.004,5,-,0,23.06,891.6
94,"2021-03-17,17:30",19.1,99.5,0.004,0,-,0,23.12,891.5
94,"2021-03-17,18:15",20.1,97.2,0.002,10,-,0,23.56,892.1
94,"2021-03-17,18:30",19.9,98.1,0.003,5,-,0,23.56,892.1
94,"2021-03-17,19:15",20.2,94.6,-,0,156.552,0,23.62,892.5
94,"2021-03-17,20:15",20.5,95.8,-,0,296.151,0,23.5,892.8
94,"2021-03-17,21:45",20.4,94.9,-,0,155.172,0,23.31,894.1
94,"2021-03-17,22:00",20.6,94.4,-,0,177.241,0,23.25,894.8
94,"2021-03-17,22:45",20.4,96.9,-,0,220,0,23.12,895.7
94,"2021-03-17,23:00",20.5,96.5,-,2.5,184.138,0,,895.7
94,"2021-03-17,23:30",20.5,92.6,-,0,180,0,23.06,895.7
94,"2021-03-17,23:45",20.2,97.1,-,0,95.862,0,23,895
94,"2021-03-17,24:00",20.1,96.5,-,0,95.862,0,23,895.8
94,"2021-03-18,00:30",20.9,94.6,-,2.5,82.069,0,22.81,896.2
94,"2021-03-18,00:45",20.6,92.8,-,0,146.09,0,22.81,897
94,"2021-03-18,01:30",20.2,93.8,-,0,151.034,0,22.75,896.1
94,"2021-03-18,02:15",19.3,97.5,-,0,163.448,0,22.5,896.1
94,"2021-03-18,02:30",19.2,96.6,-,0,261.379,0,22.37,896
94,"2021-03-18,02:45",19.3,96.7,-,0,261.379,0,22.37,896.1
94,"2021-03-18,03:15",19.8,97,-,5,248.966,0,22.31,895.9
94,"2021-03-18,03:30",19.7,94,-,0,247.586,0,22.25,895.6
94,"2021-03-18,04:15",19.5,95.9,-,0,273.793,0,22.06,895.1
94,"2021-03-18,04:30",19.3,97.2,-,10,247.586,0,22,895.1
94,"2021-03-18,05:15",0,-,-,0,213.103,0,21.87,895.5
94,"2021-03-18,05:30",0,-,-,0,220,0,21.81,895.5
94,"2021-03-18,06:15",0,-,-,5,180,0,21.68,896.3
94,"2021-03-18,07:15",0,-,0.003,0,-,0,21.56,896.8
94,"2021-03-18,10:15",24.6,67.8,0.012464,0,-,0,23.43,898.4
94,"2021-03-18,11:45",27.8,58.5,-0.014072,15,-,0,25.87,897.9
94,"2021-03-18,12:00",28.4,53.8,-0.012536,2.5,-,0,26,897.7
94,"2021-03-18,13:30",29.6,58.4,-0.015536,10,-,0,27.68,895.8
94,"2021-03-18,13:45",27.6,60.7,-0.031536,5,-,0,27.93,895.5
94,"2021-03-18,14:00",27.4,61.1,-0.028536,10,-,0,28,895.4
94,"2021-03-18,14:30",28.5,60.5,0.021,0,-,0,28.31,894.6
94,"2021-03-18,14:45",29.7,52.9,-0.026072,0,-,0,28.5,894.3
94,"2021-03-18,15:00",30.2,53.5,-0.029072,7.5,-,0,28.56,894.3
94,"2021-03-18,15:30",30.7,51.7,0.013,0,-,0,30.25,893.4
94,"2021-03-18,15:45",30.4,49.6,0.013,2.5,-,0,30.56,893.2
94,"2021-03-18,16:30",30.9,47.6,0.031,5,-,0,31,892.7
94,"2021-03-18,16:45",30.8,52.7,-0.009536,12.5,-,0,30.93,892.6
94,"2021-03-18,17:15",28.1,58.6,0.027,10,-,0,30.18,892.4
94,"2021-03-18,17:30",28.6,58,0.021,10,-,0,29.75,892.5
94,"2021-03-18,17:45",28.1,59.8,0.015,5,-,0,29.5,892.3
94,"2021-03-18,18:15",24.2,78.3,0.001,5,-,0,28.31,892.7
94,"2021-03-18,18:30",22,88.3,0.001,10,-,0,27.93,893.6
94,"2021-03-18,18:45",21.4,90.9,-,5,15.862,0,27.87,893.6
94,"2021-03-18,19:15",18.5,97.6,-,10,337.241,1,26.5,895.4
94,"2021-03-18,19:30",17.7,96.1,-,10,232.921,1,26,895
94,"2021-03-18,20:15",18.2,95.9,-,10,192.414,0,22.62,895
94,"2021-03-18,21:15",18.7,95.5,-,5,131.724,0,22.87,894.9
94,"2021-03-18,22:15",19,93.4,-,0,260,0,23,895.2
94,"2021-03-18,23:15",18.5,96.8,-,10,359.31,0,22.81,895.1
94,"2021-03-19,00:15",19,89.2,-,5,13.103,0,22.56,894.4
94,"2021-03-19,01:15",18.3,95.6,-,5,10.345,0,22.31,893.9
94,"2021-03-19,02:15",18.5,92.8,-,0,236.552,0,22.06,894.4
94,"2021-03-19,03:15",18.6,90.5,-,2.5,189.655,0,21.81,893.9
94,"2021-03-19,03:45",18.7,89.7,-,0,182.759,0,21.62,893.7
94,"2021-03-19,04:45",19.1,83.6,-,0,352.414,0,21.37,894
94,"2021-03-19,5:00",19.3,80.5,-,0,280.69,0,21.37,894
94,"2021-03-20,00:30",21.6,86,-,0,37.931,0,23.81,894.5
94,"2021-03-20,00:45",21.5,86,-,0,42.069,0,23.81,894.6
94,"2021-03-20,01:30",20.5,94.2,-,0,13.103,0,23.5,894.2
94,"2021-03-20,01:45",20.6,92,-,0,10.345,0,23.43,894.2
94,"2021-03-20,02:15",20.9,88.4,-,0,17.241,0,23.31,893.6
94,"2021-03-20,02:30",20.9,86.3,-,0,331.724,0,23.25,893.5
94,"2021-03-20,02:45",20.9,88.1,-,0,261.379,0,23.25,893.5
94,"2021-03-20,03:15",20.2,96.2,-,0,151.034,0,23.06,893.5
94,"2021-03-20,03:30",20.2,96.5,-,0,177.241,0,23.06,893.5
94,"2021-03-20,03:45",20.1,96.6,-,0,148.276,0,23,893.5
94,"2021-03-20,04:15",19.8,93.6,-,0,115.172,0,22.81,893.3
94,"2021-03-20,04:30",19.4,94.9,-,0,115.172,0,22.75,893.4
94,"2021-03-20,05:15",19.5,94.1,-,5,108.276,0,22.43,893.6
94,"2021-03-20,05:30",19.5,93.9,-,2.5,86.207,0,22.37,893.6
94,"2021-03-20,06:15",18.6,99.3,-,0,298.621,0,22.12,894
94,"2021-03-20,06:30",18.5,99.6,-,0,33.793,0,22.12,893.9
94,"2021-03-20,07:15",18.8,97.7,0.004,0,-,0,21.81,894.5
94,"2021-03-20,08:15",22.1,85.4,0.026,2.5,-,0,21.81,895.1
94,"2021-03-20,09:15",24.5,73.3,-0.007536,15,-,0,22.43,895.3
94,"2021-03-20,10:15",26.1,67.4,0.021464,10,-,0,23.68,895.6
94,"2021-03-20,11:15",28.4,57.1,-0.030072,10,-,0,25.62,894.9
94,"2021-03-20,12:45",30.5,50,-0.014072,15,-,0,28.68,893.1
94,"2021-03-20,13:00",30.9,49.1,-0.014072,15,-,0,29.06,892.9
94,"2021-03-20,14:30",31.6,41.7,0.022,20,-,0,31.93,891.3
94,"2021-03-20,14:45",0,42.4,-0.009536,10,-,0,32.43,890.9
94,"2021-03-20,15:00",32.9,45.2,0.011464,10,-,0,32.5,891
94,"2021-03-20,15:30",32.6,40.6,0.016,15,-,0,33.06,890.3
94,"2021-03-20,15:45",32.6,41,0.02,15,-,0,33.12,890.3
94,"2021-03-20,16:30",32.6,41.7,0.017,15,-,0,32.68,889.6
94,"2021-03-20,16:45",32.5,40.2,-0.014536,5,-,0,32.5,889.4
94,"2021-03-20,17:30",32.1,38.8,0.024,10,-,0,31.43,889.2
94,"2021-03-20,17:45",32,39.6,0.022,0,-,0,31.18,889.1
94,"2021-03-20,18:15",31.5,42.1,0.011,5,-,0,30.25,889.3
94,"2021-03-20,18:30",30.9,45.6,0.009,5,-,0,29.81,889.3
94,"2021-03-20,18:45",30.6,45.1,0.005,5,-,0,29.68,889.3
94,"2021-03-20,19:30",27.5,53.8,-,0,8.966,0,28.43,890
94,"2021-03-20,19:45",27.7,52.8,-,0,492,0,28.25,890
94,"2021-03-20,20:15",26.3,55.4,-,0,242.069,0,27.37,890.4
94,"2021-03-20,20:30",26.1,59.5,-,5,76.552,0,27.12,890.9
94,"2021-03-20,20:45",25.6,60.1,-,5,94.483,0,27.06,891
94,"2021-03-20,21:15",24.9,62,-,0,226.897,0,26.37,891.3
94,"2021-03-20,21:30",25.1,60.8,-,0,174.483,0,26.25,891.4
94,"2021-03-20,22:15",24.1,62.8,-,0,163.448,0,25.62,892
94,"2021-03-20,23:15",23.3,68,-,0,90.345,0,24.93,892.9
94,"2021-03-20,23:30",24.3,60.9,-,0,90.345,0,24.93,892.9
94,"2021-03-21,00:15",23.3,71.4,-,5,135.862,0,24.43,892.9
94,"2021-03-21,01:15",21.1,80.5,-,5,33.793,0,24,892.7
94,"2021-03-21,02:15",20.9,81.8,-,5,25.517,0,23.56,891.8
94,"2021-03-21,03:15",21.6,78.5,-,5,83.448,0,23.25,891.5
94,"2021-03-21,05:45",20.5,88.7,-,0,58.351,0,22.62,892.2
94,"2021-03-21,6:00",20.8,88,-,5,101.379,0,22.62,892.4
94,"2021-03-22,00:30",21,86.9,-,0,31.034,0,23.62,894.1
94,"2021-03-22,00:45",20.6,90.3,-,0,115.172,0,23.56,893.9
94,"2021-03-22,01:30",20,96,-,0,50.345,0,23.31,893.6
94,"2021-03-22,01:45",20.1,96,-,0,33.793,0,23.25,893.6
94,"2021-03-22,02:30",20.3,92.9,-,0,116.552,0,23,893.4
94,"2021-03-22,02:45",20.4,92.4,-,0,109.655,0,23,893.4
94,"2021-03-22,03:30",20,92.4,-,0,80.69,0,22.75,893.2
94,"2021-03-22,03:45",19.8,93.6,-,0,76.552,0,22.75,893.2
94,"2021-03-22,04:15",19.3,96.9,-,0,122.069,0,22.5,893.2
94,"2021-03-22,04:30",19.6,94.5,-,0,32.414,0,22.43,893.5
94,"2021-03-22,04:45",0,94.5,-,0,32.414,0,22.43,893.5
94,"2021-03-22,05:15",20,91.6,-,0,119.31,0,22.25,893.6
94,"2021-03-22,05:30",19.7,92.7,-,0,104.138,0,22.18,893.7
94,"2021-03-22,06:15",19.3,93.1,-,0,75.172,0,22.06,894.1
94,"2021-03-22,06:30",19.4,93.3,-,0,75.172,0,22.06,894.2
94,"2021-03-22,07:15",19.6,95.1,0.002,0,-,0,21.93,894.9
94,"2021-03-22,07:30",19.8,94.9,0.003,0,-,0,21.93,895
94,"2021-03-22,08:15",21.7,88.7,0.016,2.5,-,0,22.18,895.7
94,"2021-03-22,08:30",21.7,88.9,0.017,0,-,0,22.18,895.8
94,"2021-03-22,10:15",24.7,83.6,-0.004536,5,-,0,23.93,896.7
94,"2021-03-22,11:15",27.6,76.5,0.027464,5,-,0,25,896.6
94,"2021-03-22,13:45",30.2,51.1,-0.027072,0,-,0,28.68,894.2
94,"2021-03-22,14:30",30.8,54.3,0.000464,2.5,-,0,29.56,893.2
94,"2021-03-22,14:45",30.4,52,-0.001536,7.5,-,0,29.62,893
94,"2021-03-22,15:00",29.7,51.1,-0.012536,10,-,0,29.62,892.9
94,"2021-03-22,16:30",31,52.4,0.032,0,-,0,29.87,891.7
94,"2021-03-22,16:45",30.9,46.8,-0.021536,2.5,-,0,29.81,891.6
94,"2021-03-22,18:15",28.8,51.2,0.009,0,-,0,28.43,891.8
94,"2021-03-22,18:30",28.1,56.3,0.005,0,-,0,28.18,891.9
94,"2021-03-22,18:45",28,54,0.005,0,-,0,28.12,891.9
94,"2021-03-22,19:15",26.2,65.1,-,0,153.793,0,27.31,892.2
94,"2021-03-22,19:30",25.4,68.3,-,0,146.897,0,27.06,892.4
94,"2021-03-22,20:15",24.2,77.6,-,0,170.345,0,26.31,893.1
94,"2021-03-22,21:15",22.7,82.9,-,5,146.897,0,25.5,893.7
94,"2021-03-22,21:30",22.9,80.7,-,0,166.207,0,25.43,893.8
94,"2021-03-22,22:15",21.9,83.4,-,0,149.655,0,24.87,894.7
94,"2021-03-22,22:30",21.9,83.4,-,0,138.621,0,24.87,894.6
94,"2021-03-22,23:15",22,83.1,-,5,86.207,0,24.37,895.6
94,"2021-03-23,00:15",21.6,82.6,-,0,66.897,0,24,895.6
94,"2021-03-23,01:15",20.8,86.8,-,5,61.379,0,23.62,895.3
94,"2021-03-23,02:45",20.3,86.2,-,0,77.931,0,23.12,894.3
94,"2021-03-23,3:00",20.2,86.1,-,0,72.414,0,23.12,894.3
94,"2021-03-24,00:15",21.8,82.6,-,0,356.552,0,2,895.8
94,"2021-03-24,00:30",21,86.2,-,0,36.552,0,24.18,895.6
94,"2021-03-24,01:15",20.7,86.6,-,5,18.621,0,23.87,895.2
94,"2021-03-24,01:30",0,88,-,0,7.586,0,23.87,895.2
94,"2021-03-24,02:15",20.4,86.4,-,7.5,40.69,0,23.5,894.9
94,"2021-03-24,02:30",20.5,85.8,-,5,47.586,0,23.5,895
94,"2021-03-24,03:15",20.7,81.7,-,5,61.379,0,23.18,894.5
94,"2021-03-24,04:15",19.7,87.1,-,0,32.414,0,22.93,894.4
94,"2021-03-24,05:15",19,88.3,-,5,20,0,22.62,894.5
94,"2021-03-24,05:45",18.3,92,-,0,13.103,0,22.37,894.8
94,"2021-03-24,6:00",0,22.31,894.8,,,,,
94,"2021-04-01,13:15",30.6,47,-0.029536,0,-,0,0,895.7
94,"2021-04-01,14:45",32,41.9,0.015464,7.5,-,0,0,893.9
94,"2021-04-01,15:00",32.4,43.2,0.028,2.5,-,0,0,894
94,"2021-04-01,15:30",32.3,41,0.011,10,-,0,0,893.4
94,"2021-04-01,15:45",32.7,40.2,0.01,10,-,0,0,893
94,"2021-04-01,16:00",33,41.8,0.01,2.5,-,0,0,893
94,"2021-04-01,16:30",32.5,40.2,0.017,2.5,-,0,0,892.6
94,"2021-04-01,16:45",32.3,42.2,0.025,2.5,-,0,0,892.4
94,"2021-04-01,17:00",32.1,42.2,0.024,5,-,0,0,892.4
94,"2021-04-01,17:30",31,44.7,0.017,10,-,0,0,892.4
94,"2021-04-01,17:45",30.9,44.9,0.016,2.5,-,0,0,892.3
94,"2021-04-01,18:30",30,47.2,0.005,0,-,0,0,892.7
94,"2021-04-01,18:45",29.4,49.8,0.004,0,-,0,0,892.7
94,"2021-04-01,19:15",27,54.5,-,5,76.552,0,0,892.9
94,"2021-04-01,19:30",26.7,54.5,-,0,75.172,0,0,893.1
94,"2021-04-01,19:45",26.7,54.6,-,0,75.172,0,0,893.1
94,"2021-04-01,20:15",25,60.5,-,5,140,0,0,894
94,"2021-04-01,20:30",24.5,64.6,-,0,215.862,0,0,894.3
94,"2021-04-01,21:15",25,62.3,-,5,43.448,0,0,895.5
94,"2021-04-01,21:30",24.9,60.5,-,0,356.552,0,0,895.7
94,"2021-04-01,22:15",23.6,67.6,-,0,250.345,0,0,895.7
94,"2021-04-01,23:15",22.1,74.8,-,0,155.172,0,0,896.4
94,"2021-04-01,23:30",22.1,75.2,-,0,40.481,0,0,896.5
94,"2021-04-02,00:15",22.2,77.1,-,5,330.345,0,0,896.6
94,"2021-04-02,02:15",0,90.9,-,0,319.31,0,0,896.2
94,"2021-04-02,03:15",18.9,98.3,-,0,130.345,0,0,895.9
94,"2021-04-02,03:45",18.7,97.9,-,0,196.552,0,0,895.9
94,"2021-04-02,4:00",18.7,97.2,-,0,338.621,0,0,896
94,"2021-04-02,03:15",18.9,98.3,-,0,130.345,0,0,895.9
94,"2021-04-02,03:45",18.7,97.9,-,0,196.552,0,0,895.9
94,"2021-04-02,4:00",18.7,97.2,-,0,338.621,0,0,896
94,"2021-04-02,03:15",18.9,98.3,-,0,130.345,0,0,895.9
94,"2021-04-02,03:45",18.7,97.9,-,0,196.552,0,0,895.9
94,"2021-04-02,4:00",18.7,97.2,-,0,338.621,0,0,896
94,"2021-04-02,04:45",18.3,97.8,-,0,200.69,0,0,896
94,"2021-04-02,05:30",18,99.8,-,0,33.793,0,0,896
94,"2021-04-02,05:45",18,99.7,-,0,47.586,0,0,896.1
94,"2021-04-02,6:00",17.9,99.8,-,0,53.103,0,0,896.1
94,"2021-04-02,05:30",18,99.8,-,0,33.793,0,0,896
94,"2021-04-02,05:45",18,99.7,-,0,47.586,0,0,896.1
94,"2021-04-02,6:00",17.9,99.8,-,0,53.103,0,0,896.1
94,"2021-04-02,05:30",18,99.8,-,0,33.793,0,0,896
94,"2021-04-02,05:45",18,99.7,-,0,47.586,0,0,896.1
94,"2021-04-02,6:00",17.9,99.8,-,0,53.103,0,0,896.1
94,"2021-04-02,05:30",18,99.8,-,0,33.793,0,0,896
94,"2021-04-02,05:45",18,99.7,-,0,47.586,0,0,896.1
94,"2021-04-02,6:00",17.9,99.8,-,0,53.103,0,0,896.1
94,"2021-04-02,06:30",17.9,99.7,-,2.5,54.483,0,0,896.8
94,"2021-04-02,07:30",19.1,97.1,0.01,0,-,0,0,897.7
94,"2021-04-02,07:45",19.5,95.5,0.012,2.5,-,0,0,897.8
94,"2021-04-02,08:30",23.5,83.1,-0.032536,0,-,0,0,898.7
94,"2021-04-02,08:45",24.1,80,-0.031536,0,-,0,0,898.7
94,"2021-04-02,09:15",22,89,0.027,0,-,0,0,899.3
94,"2021-04-02,09:30",23.8,82.7,-0.013536,2.5,-,0,0,899.2
94,"2021-04-02,10:15",25.8,74.5,-0.026536,5,-,0,0,899.3
94,"2021-04-02,10:30",24.8,75.1,-0.026536,5,-,0,0,899.3
94,"2021-04-02,11:15",27.4,64.1,0.029464,5,-,0,0,898.9
94,"2021-04-02,11:30",27.4,65.4,-0.028072,5,-,0,0,898.7
94,"2021-04-02,12:15",29.6,61.9,-0.001072,2.5,-,0,0,898.1
94,"2021-04-02,12:30",29.8,58.1,-0.017536,0,-,0,0,898
94,"2021-04-02,13:15",28.1,59.5,-0.027536,2.5,-,0,0,896.5
94,"2021-04-02,14:15",23,75,0.007,5,-,0,0,895.8
94,"2021-04-02,15:15",20.9,85.3,0.013,0,-,0,0,895.6
94,"2021-04-02,16:45",19.9,96.6,0.001,7.5,-,0,0,895.9
94,"2021-04-02,17:00",19.8,95.4,0.001,0,-,0,0,895.9
94,"2021-04-02,17:45",20.1,96.4,0.006,0,-,0,0,895.3
94,"2021-04-02,18:00",20.2,96.3,0.006,0,-,0,0,895.2
94,"2021-04-02,18:30",20.1,97.4,0.003,0,-,0,0,895.2
94,"2021-04-02,18:45",19.8,100,0.002,0,-,0,0,895.3
94,"2021-04-02,19:30",19.3,-,-,0,168.966,0,0,895.8
94,"2021-04-02,19:45",19.3,-,-,0,87.586,0,0,896.1
94,"2021-04-02,20:30",19.3,-,-,2.5,75.172,0,0,896.5
94,"2021-04-02,20:45",19.2,-,-,2.5,53.103,0,0,896.4
94,"2021-04-02,21:30",19,-,-,2.5,25.517,0,0,896.5
94,"2021-04-02,22:15",18.8,-,-,0,18.621,0,0,896.6
94,"2021-04-02,22:30",18.7,-,-,0,42.069,0,0,896.8
94,"2021-04-02,22:45",18.8,-,-,0,44.828,0,0,896.9
94,"2021-04-02,23:15",18.6,-,-,0,44.828,0,0,897.3
94,"2021-04-02,23:30",18.5,-,-,0,43.448,0,0,897.3
94,"2021-04-03,00:15",18.4,-,-,0,21.379,0,0,897.2
94,"2021-04-03,00:30",18.5,-,-,0,40.69,0,0,897.2
94,"2021-04-03,01:15",18.6,99.6,-,0,54.483,0,0,896.7
94,"2021-04-03,01:30",18.8,98.3,-,2.5,43.448,0,0,896.8
94,"2021-04-03,04:15",18,-,-,0,40.69,0,0,896.5
94,"2021-04-03,05:15",18,97.1,-,0,47.586,0,0,896.6
94,"2021-04-03,06:15",17.6,99,-,0,6.207,0,0,896.9
94,"2021-04-03,07:15",0,-,0.001,0,39.31,0,0,897.7
94,"2021-04-03,08:45",23.9,78.9,-0.028536,0,64.138,0,0,898.3
94,"2021-04-03,9:00",24.1,76.4,-0.027536,0,33.793,0,0,898.3
94,"2021-04-03,08:45",23.9,78.9,-0.028536,0,64.138,0,0,898.3
94,"2021-04-03,9:00",24.1,76.4,-0.027536,0,33.793,0,0,898.3
94,"2021-04-03,08:45",23.9,78.9,-0.028536,0,64.138,0,0,898.3
94,"2021-04-03,9:00",24.1,76.4,-0.027536,0,33.793,0,0,898.3
94,"2021-04-03,08:45",23.9,78.9,-0.028536,0,64.138,0,0,898.3
94,"2021-04-03,9:00",24.1,76.4,-0.027536,0,33.793,0,0,898.3
94,"2021-04-03,09:30",25,81,-0.031536,0,36.747,0,0,898.7
94,"2021-04-03,09:45",26.5,70.2,0.007464,0,74.444,0,0,898.7
94,"2021-04-03,10:00",26.4,75.7,0.006464,0,63.333,0,0,898.5
94,"2021-04-03,10:30",27.4,65.8,0.020464,5,14.722,0,0,898.3
94,"2021-04-03,10:45",28,70.5,0.021464,0,60.556,0,0,898.2
94,"2021-04-03,11:30",29.2,58.4,-0.029072,2.5,92.5,0,0,897.8
94,"2021-04-03,11:45",28.7,60,-0.028072,10,45.278,0,0,897.7
94,"2021-04-03,13:30",31.2,55.8,-0.009536,0,281.045,0,0,895.9
94,"2021-04-03,14:15",31.2,55.8,-0.019072,5,197.422,0,0,894.6
94,"2021-04-03,14:30",31.2,54.6,-0.030072,5,144.46,0,0,894.3
94,"2021-04-03,15:15",28.3,63.4,0.028,5,241.111,0,0,893.6
94,"2021-04-03,15:30",26.9,61.5,0.023,5,290.035,0,0,893.5
94,"2021-04-03,16:15",29.4,60,0.025,5,255,0,0,893.4
94,"2021-04-03,17:15",28.2,64,0.02,2.5,239.722,0,0,893.7
94,"2021-04-03,17:30",28.2,62.9,0.019,2.5,238.333,0,0,893.8
94,"2021-04-03,18:15",21.1,90.3,0.001,0,294.483,0,0,895.4
94,"2021-04-03,18:30",21,90.9,0.001,10,264.138,0,0,895.3
94,"2021-04-03,20:15",20.6,94.7,-,0,18.621,0,0,895.5
94,"2021-04-03,21:15",20.8,94.5,-,0,43.448,0,0,895.9
94,"2021-04-03,22:15",20.6,95.2,-,5,32.414,0,0,896
94,"2021-04-04,00:15",20.3,96.1,-,5,32.414,0,0,896
94,"2021-04-04,01:45",20.4,92.3,-,0,98.621,0,0,895.6
94,"2021-04-04,2:00",19.7,96.7,-,0,207.586,0,0,895.6
94,"2021-04-04,01:45",20.4,92.3,-,0,98.621,0,0,895.6
94,"2021-04-04,2:00",19.7,96.7,-,0,207.586,0,0,895.6
94,"2021-04-04,01:45",20.4,92.3,-,0,98.621,0,0,895.6
94,"2021-04-04,2:00",19.7,96.7,-,0,207.586,0,0,895.6
94,"2021-04-04,02:45",20,93,-,0,133.103,0,0,895
94,"2021-04-04,3:00",19.6,94.7,-,0,200.69,0,0,894.9
94,"2021-04-04,02:45",20,93,-,0,133.103,0,0,895
94,"2021-04-04,3:00",19.6,94.7,-,0,200.69,0,0,894.9
94,"2021-04-04,02:45",20,93,-,0,133.103,0,0,895
94,"2021-04-04,3:00",19.6,94.7,-,0,200.69,0,0,894.9
94,"2021-04-04,02:45",20,93,-,0,133.103,0,0,895
94,"2021-04-04,3:00",19.6,94.7,-,0,200.69,0,0,894.9
94,"2021-04-04,04:30",18.9,98.8,-,0,192.414,0,0,895.5
94,"2021-04-04,04:45",19.5,96,-,0,87.586,0,0,895.4
94,"2021-04-04,05:30",18.3,-,-,0,167.586,0,0,895.5
94,"2021-04-04,05:45",18.7,98.8,-,0,244.828,0,0,895.6
94,"2021-04-04,06:30",19.3,94.9,-,2.5,43.448,0,0,896.1
94,"2021-04-04,07:15",19,98.1,0.004,0,20,0,0,896.6
94,"2021-04-04,07:30",19.2,98,0.005,0,22.759,0,0,896.9
94,"2021-04-04,07:45",19.3,97.7,0.007,0,8.966,0,0,896.9
94,"2021-04-04,08:15",22.5,86.7,0.016,0,39.31,0,0,897.3
94,"2021-04-04,08:30",23.3,84.6,-0.032536,2,50.345,0,0,897.7
94,"2021-04-04,08:45",24.4,82,-0.027536,0,349.655,0,0,897.6
94,"2021-04-04,09:15",26.5,74,-0.011536,2.5,75.502,0,0,898
94,"2021-04-04,09:30",25.7,75.9,0.028,2.5,58.893,0,0,898.2
94,"2021-04-04,10:15",28.6,64.2,0.015464,5,73.056,0,0,898.1
94,"2021-04-04,10:30",28.2,69.7,-0.000536,2.5,92.5,0,0,898.1
94,"2021-04-04,11:15",27.3,68.7,0.028,7.5,108.72,0,0,898
94,"2021-04-04,11:30",27.2,69.7,-0.015072,0,176.54,0,0,897.9
94,"2021-04-04,12:15",23.6,87.7,0.006,5,276.552,0,0,897.2
94,"2021-04-04,12:30",22.4,95.1,0.007,0,207.586,0,0,897.2
94,"2021-04-04,13:15",18.2,-,0.01,10,110.584,0,0,897
94,"2021-04-04,14:15",19.8,96.6,0.004,20,54.483,0,0,896.5
94,"2021-04-04,15:15",20.3,89.4,0.013,0,62.759,0,0,895
94,"2021-04-04,16:15",21.8,88.3,-,2.5,280.69,0,0,894.9
94,"2021-04-04,17:15",21.4,91.4,0.007,0,308.276,0,0,895.2
94,"2021-04-04,17:45",19.8,96.3,0.002,5,335.862,0,0,896.6
94,"2021-04-04,18:00",19.7,96.2,0.002,7.5,357.931,0,0,896.7
94,"2021-04-04,18:45",19,98,-,7.5,101.379,0,0,896.4
94,"2021-04-04,19:00",19,98,-,2.5,26.897,0,0,896.3
94,"2021-04-04,19:30",19,98.2,-,7.5,21.379,0,0,895.7
94,"2021-04-04,20:30",19.2,92.5,-,2.5,28.276,0,0,895.9
94,"2021-04-04,20:45",19.2,92.8,-,2.5,4.828,0,0,895.8
94,"2021-04-04,21:30",19.5,91.2,-,2.5,359.31,0,0,895.8
94,"2021-04-04,22:30",19.2,95.6,-,0,181.379,0,0,896.2
94,"2021-04-04,22:45",19.2,94.1,-,2.5,207.586,0,0,896.3
94,"2021-04-04,23:15",19.2,92.9,-,0,258.621,0,0,897
94,"2021-04-04,23:30",19.2,92,-,0,47.586,0,0,897.2
94,"2021-04-04,23:45",19.2,92.9,-,0,60,0,0,897.2
94,"2021-04-05,00:15",0,-,-,0,197.931,0,0,897.4
94,"2021-04-05,01:15",0,-,-,0,51.724,0,0,896.8
94,"2021-04-05,01:30",0,-,-,0,25.517,0,0,896.8
94,"2021-04-05,02:15",0,-,-,0,180,0,0,896.3
94,"2021-04-05,02:30",0,-,-,0,50.345,0,0,896
94,"2021-04-05,03:15",0,-,-,2.5,55.862,0,0,896.2
94,"2021-04-05,03:30",0,-,-,2.5,28.276,0,0,896.2
94,"2021-04-05,04:15",-,-,-,5,65.517,0,0,896
94,"2021-04-05,04:30",-,-,-,0,60,0,0,896.1
94,"2021-04-05,04:45",-,-,-,0,97.241,0,0,896.1
94,"2021-04-05,06:15",-,-,-,0,37.931,0,0,896.4
94,"2021-04-05,06:30",-,-,-,0,50.345,0,0,896.5
